node	node_name	descendant_taxa	most_likely_state	state_set	state_probabilities	confidence	ambiguous	unstable	interpretation
Aotus_trivirgatus|Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Cebus_albifrons|Cebus_apella|Cebus_capucinus|Leontopithecus_rosalia|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus|Saimiri_sciureus	Node44	Aotus_trivirgatus,Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Cebus_albifrons,Cebus_apella,Cebus_capucinus,Leontopithecus_rosalia,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus,Saimiri_sciureus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333334}"	0.333333333333334	true	true	unstable node state
Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Cebus_albifrons|Cebus_apella|Cebus_capucinus|Leontopithecus_rosalia|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus|Saimiri_sciureus	Node45	Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Cebus_albifrons,Cebus_apella,Cebus_capucinus,Leontopithecus_rosalia,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus,Saimiri_sciureus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333332, ""Polygynous"": 0.333333333333334}"	0.333333333333334	true	true	unstable node state
Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Leontopithecus_rosalia|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus	Node46	Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Leontopithecus_rosalia,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333334043, ""Polyandrous"": 0.333333333330851, ""Polygynous"": 0.333333333335106}"	0.333333333335106	true	true	unstable node state
Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Leontopithecus_rosalia	Node47	Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Leontopithecus_rosalia	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333336769, ""Polyandrous"": 0.333333333329718, ""Polygynous"": 0.333333333333513}"	0.333333333336769	true	true	unstable node state
Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea	Node48	Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333456781, ""Polyandrous"": 0.333333333209883, ""Polygynous"": 0.333333333333337}"	0.333333333456781	true	true	unstable node state
Callithrix_jacchus|Callithrix_pygmaea	Node49	Callithrix_jacchus,Callithrix_pygmaea	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333334585584352, ""Polyandrous"": 0.3333308288313, ""Polygynous"": 0.333334585584348}"	0.333334585584352	true	true	unstable node state
Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus	Node50	Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333309131811, ""Polyandrous"": 0.333333309131811, ""Polygynous"": 0.333333381736378}"	0.333333381736378	true	true	unstable node state
Saguinus_midas|Saguinus_oedipus	Node51	Saguinus_midas,Saguinus_oedipus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333329434898378, ""Polyandrous"": 0.333329434898378, ""Polygynous"": 0.333341130203243}"	0.333341130203243	true	true	unstable node state
Cebus_albifrons|Cebus_apella|Cebus_capucinus|Saimiri_sciureus	Node52	Cebus_albifrons,Cebus_apella,Cebus_capucinus,Saimiri_sciureus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333331, ""Polyandrous"": 0.333333333333331, ""Polygynous"": 0.333333333333338}"	0.333333333333338	true	true	unstable node state
Cebus_albifrons|Cebus_apella|Cebus_capucinus	Node53	Cebus_albifrons,Cebus_apella,Cebus_capucinus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333324807121827, ""Polyandrous"": 0.33333318966045, ""Polygynous"": 0.333342003217724}"	0.333342003217724	true	true	unstable node state
Cebus_albifrons|Cebus_capucinus	Node54	Cebus_albifrons,Cebus_capucinus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.300741535169239, ""Polyandrous"": 0.349629231622831, ""Polygynous"": 0.34962923320793}"	0.34962923320793	true	true	unstable node state
Tarsius_bancanus|Tarsius_syrichta	Node55	Tarsius_bancanus,Tarsius_syrichta	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333334, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333334}"	0.333333333333334	true	true	unstable node state
Cheirogaleus_major|Cheirogaleus_medius|Daubentonia_madagascariensis|Eulemur_coronatus|Eulemur_mongoz|Galago_alleni|Galago_demidoff|Galago_moholi|Galago_senegalensis|Lemur_catta|Lepilemur_leucopus|Lepilemur_mustelinus|Loris_tardigradus|Microcebus_murinus|Microcebus_rufus|Mirza_coquereli|Otolemur_crassicaudatus|Otolemur_garnettii|Perodicticus_potto|Prolemur_simus|Propithecus_verreauxi	Node56	Cheirogaleus_major,Cheirogaleus_medius,Daubentonia_madagascariensis,Eulemur_coronatus,Eulemur_mongoz,Galago_alleni,Galago_demidoff,Galago_moholi,Galago_senegalensis,Lemur_catta,Lepilemur_leucopus,Lepilemur_mustelinus,Loris_tardigradus,Microcebus_murinus,Microcebus_rufus,Mirza_coquereli,Otolemur_crassicaudatus,Otolemur_garnettii,Perodicticus_potto,Prolemur_simus,Propithecus_verreauxi	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Cheirogaleus_major|Cheirogaleus_medius|Daubentonia_madagascariensis|Eulemur_coronatus|Eulemur_mongoz|Lemur_catta|Lepilemur_leucopus|Lepilemur_mustelinus|Microcebus_murinus|Microcebus_rufus|Mirza_coquereli|Prolemur_simus|Propithecus_verreauxi	Node57	Cheirogaleus_major,Cheirogaleus_medius,Daubentonia_madagascariensis,Eulemur_coronatus,Eulemur_mongoz,Lemur_catta,Lepilemur_leucopus,Lepilemur_mustelinus,Microcebus_murinus,Microcebus_rufus,Mirza_coquereli,Prolemur_simus,Propithecus_verreauxi	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Cheirogaleus_major|Cheirogaleus_medius|Eulemur_coronatus|Eulemur_mongoz|Lemur_catta|Lepilemur_leucopus|Lepilemur_mustelinus|Microcebus_murinus|Microcebus_rufus|Mirza_coquereli|Prolemur_simus|Propithecus_verreauxi	Node58	Cheirogaleus_major,Cheirogaleus_medius,Eulemur_coronatus,Eulemur_mongoz,Lemur_catta,Lepilemur_leucopus,Lepilemur_mustelinus,Microcebus_murinus,Microcebus_rufus,Mirza_coquereli,Prolemur_simus,Propithecus_verreauxi	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Cheirogaleus_major|Cheirogaleus_medius|Lepilemur_leucopus|Lepilemur_mustelinus|Microcebus_murinus|Microcebus_rufus|Mirza_coquereli	Node59	Cheirogaleus_major,Cheirogaleus_medius,Lepilemur_leucopus,Lepilemur_mustelinus,Microcebus_murinus,Microcebus_rufus,Mirza_coquereli	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Cheirogaleus_major|Cheirogaleus_medius|Microcebus_murinus|Microcebus_rufus|Mirza_coquereli	Node60	Cheirogaleus_major,Cheirogaleus_medius,Microcebus_murinus,Microcebus_rufus,Mirza_coquereli	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Microcebus_murinus|Microcebus_rufus|Mirza_coquereli	Node61	Microcebus_murinus,Microcebus_rufus,Mirza_coquereli	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333331986, ""Polyandrous"": 0.333333333331986, ""Polygynous"": 0.333333333336027}"	0.333333333336027	true	true	unstable node state
Microcebus_murinus|Microcebus_rufus	Node62	Microcebus_murinus,Microcebus_rufus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333331943583885, ""Polyandrous"": 0.333331943583885, ""Polygynous"": 0.333336112832231}"	0.333336112832231	true	true	unstable node state
Cheirogaleus_major|Cheirogaleus_medius	Node63	Cheirogaleus_major,Cheirogaleus_medius	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333336079883, ""Polyandrous"": 0.333333336079883, ""Polygynous"": 0.333333327840234}"	0.333333336079883	true	true	unstable node state
Lepilemur_leucopus|Lepilemur_mustelinus	Node64	Lepilemur_leucopus,Lepilemur_mustelinus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333327373, ""Polyandrous"": 0.333333333327373, ""Polygynous"": 0.333333333345253}"	0.333333333345253	true	true	unstable node state
Eulemur_coronatus|Eulemur_mongoz|Lemur_catta|Prolemur_simus|Propithecus_verreauxi	Node65	Eulemur_coronatus,Eulemur_mongoz,Lemur_catta,Prolemur_simus,Propithecus_verreauxi	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Eulemur_coronatus|Eulemur_mongoz|Lemur_catta|Prolemur_simus	Node66	Eulemur_coronatus,Eulemur_mongoz,Lemur_catta,Prolemur_simus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333323942, ""Polyandrous"": 0.333333333330985, ""Polygynous"": 0.333333333345072}"	0.333333333345072	true	true	unstable node state
Eulemur_coronatus|Eulemur_mongoz	Node67	Eulemur_coronatus,Eulemur_mongoz	Polyandrous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.33330488533851, ""Polyandrous"": 0.333347557330745, ""Polygynous"": 0.333347557330745}"	0.333347557330745	true	true	unstable node state
Lemur_catta|Prolemur_simus	Node69	Lemur_catta,Prolemur_simus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333298967789, ""Polyandrous"": 0.33333329896779, ""Polygynous"": 0.333333402064421}"	0.333333402064421	true	true	unstable node state
Galago_alleni|Galago_demidoff|Galago_moholi|Galago_senegalensis|Loris_tardigradus|Otolemur_crassicaudatus|Otolemur_garnettii|Perodicticus_potto	Node70	Galago_alleni,Galago_demidoff,Galago_moholi,Galago_senegalensis,Loris_tardigradus,Otolemur_crassicaudatus,Otolemur_garnettii,Perodicticus_potto	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Galago_alleni|Galago_demidoff|Galago_moholi|Galago_senegalensis|Otolemur_crassicaudatus|Otolemur_garnettii|Perodicticus_potto	Node71	Galago_alleni,Galago_demidoff,Galago_moholi,Galago_senegalensis,Otolemur_crassicaudatus,Otolemur_garnettii,Perodicticus_potto	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Galago_alleni|Galago_demidoff|Galago_moholi|Galago_senegalensis|Otolemur_crassicaudatus|Otolemur_garnettii	Node72	Galago_alleni,Galago_demidoff,Galago_moholi,Galago_senegalensis,Otolemur_crassicaudatus,Otolemur_garnettii	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333334}"	0.333333333333334	true	true	unstable node state
Galago_alleni|Galago_demidoff|Galago_senegalensis|Otolemur_crassicaudatus|Otolemur_garnettii	Node73	Galago_alleni,Galago_demidoff,Galago_senegalensis,Otolemur_crassicaudatus,Otolemur_garnettii	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333337, ""Polyandrous"": 0.333333333333315, ""Polygynous"": 0.333333333333348}"	0.333333333333348	true	true	unstable node state
Galago_alleni|Galago_demidoff|Galago_senegalensis	Node74	Galago_alleni,Galago_demidoff,Galago_senegalensis	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333289, ""Polyandrous"": 0.333333318715304, ""Polygynous"": 0.333333347951407}"	0.333333347951407	true	true	unstable node state
Galago_alleni|Galago_senegalensis	Node75	Galago_alleni,Galago_senegalensis	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333336375220369, ""Polyandrous"": 0.333327249535845, ""Polygynous"": 0.333336375243785}"	0.333336375243785	true	true	unstable node state
Otolemur_crassicaudatus|Otolemur_garnettii	Node76	Otolemur_crassicaudatus,Otolemur_garnettii	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.3341464054135, ""Polyandrous"": 0.331707189172999, ""Polygynous"": 0.3341464054135}"	0.3341464054135	true	true	unstable node state
