check_id	surface	status	expected	observed	detail
slurm-job-evidence:status-link:ginsi-gap-threshold	slurm-job-evidence	passed	succeeded	succeeded	job-evidence rows expose the same terminal task status recorded in the job-status ledger
slurm-merge:status-link:ginsi-gap-threshold	slurm-merge	passed	completed	completed	merge-variant rows expose the same job status as the job-status ledger
slurm-merge:freshness-link:ginsi-gap-threshold	slurm-merge	passed	fresh	fresh	merge-variant rows expose the same freshness status as the freshness ledger
slurm-job-evidence:json:ginsi-gap-threshold	slurm-job-evidence	passed	file exists	present	job-evidence index references an existing JSON evidence package
slurm-job-evidence:html:ginsi-gap-threshold	slurm-job-evidence	passed	file exists	present	job-evidence index references an existing HTML evidence package
slurm-freshness:status-link:ginsi-gappyout	slurm-freshness	passed	fresh	fresh	job-status rows expose the same output-freshness status as the freshness ledger
slurm-job-evidence:status-link:ginsi-gappyout	slurm-job-evidence	passed	succeeded	succeeded	job-evidence rows expose the same terminal task status recorded in the job-status ledger
slurm-merge:status-link:ginsi-gappyout	slurm-merge	passed	completed	completed	merge-variant rows expose the same job status as the job-status ledger
slurm-merge:freshness-link:ginsi-gappyout	slurm-merge	passed	fresh	fresh	merge-variant rows expose the same freshness status as the freshness ledger
slurm-job-evidence:json:ginsi-gappyout	slurm-job-evidence	passed	file exists	present	job-evidence index references an existing JSON evidence package
slurm-job-evidence:html:ginsi-gappyout	slurm-job-evidence	passed	file exists	present	job-evidence index references an existing HTML evidence package
